2025-01-31 18:42:23,221 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:42:33,612 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:42:36,825 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:42:38,878 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:43:59,810 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:44:11,336 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:44:14,631 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:44:16,943 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:45:14,207 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:45:24,066 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:45:27,190 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:45:29,563 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:57:41,126 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/9 AM/DJI_0790-1.MP4
2025-01-31 18:57:55,207 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0756-1.MP4
2025-01-31 18:58:00,073 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0757-1.MP4
2025-01-31 18:58:08,423 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0809.MP4
2025-01-31 18:58:16,302 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0791-1.MP4
2025-01-31 18:58:20,586 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0807.MP4
2025-01-31 18:58:28,307 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0553.MP4
2025-01-31 18:58:35,627 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0554.MP4
2025-01-31 18:58:43,285 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0555.MP4
2025-01-31 18:58:47,857 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0593.MP4
2025-01-31 18:58:53,989 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0901.MP4
2025-01-31 18:58:57,187 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0902.MP4
2025-01-31 18:59:01,675 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0594.MP4
2025-01-31 18:59:05,749 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0594-1.MP4
2025-01-31 18:59:12,475 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0911.MP4
2025-01-31 18:59:16,262 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0912.MP4
2025-01-31 18:59:21,456 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0913.MP4
2025-01-31 18:59:44,587 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0914.MP4
2025-01-31 18:59:51,656 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/10 AM/DJI_0922.MP4
2025-01-31 18:59:55,911 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/11 AM/DJI_0927.MP4
2025-01-31 19:00:00,851 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/11 AM/DJI_0932.MP4
2025-01-31 19:00:04,300 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/11 AM/DJI_0933.MP4
2025-01-31 19:00:10,164 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/11 AM/DJI_0935.MP4
2025-01-31 19:00:26,905 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/11 AM/DJI_0936.MP4
2025-01-31 19:00:32,795 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/11 AM/DJI_0958.MP4
2025-01-31 19:00:36,417 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/11 AM/DJI_0959-2.MP4
2025-01-31 19:00:41,743 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/11 AM/DJI_0964.MP4
2025-01-31 19:00:51,862 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/11 AM/DJI_0965.MP4
2025-01-31 19:00:55,267 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/11 AM/DJI_0966.MP4
2025-01-31 19:01:04,626 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/11 AM/DJI_0967.MP4
2025-01-31 19:01:21,624 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0327.MP4
2025-01-31 19:01:29,104 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0332.MP4
2025-01-31 19:01:33,189 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0337.MP4
2025-01-31 19:01:36,643 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0341.MP4
2025-01-31 19:01:40,407 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0363.MP4
2025-01-31 19:01:47,815 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0364.MP4
2025-01-31 19:01:56,095 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0365.MP4
2025-01-31 19:02:04,290 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0369.MP4
2025-01-31 19:02:19,665 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0379.MP4
2025-01-31 19:02:31,036 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0391.MP4
2025-01-31 19:02:40,719 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0393.MP4
2025-01-31 19:02:44,730 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0416.MP4
2025-01-31 19:02:53,012 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0501.MP4
2025-01-31 19:03:04,041 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0512.MP4
2025-01-31 19:03:15,903 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0517.MP4
2025-01-31 19:03:24,126 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0541.MP4
2025-01-31 19:03:29,788 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0542.MP4
2025-01-31 19:03:32,483 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0543.MP4
2025-01-31 19:03:37,023 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0545.MP4
2025-01-31 19:03:44,796 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/1 PM/DJI_0546.MP4
2025-01-31 19:04:05,628 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/9 AM/DJI_0578.MP4
2025-01-31 19:04:19,014 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/12 PM/DJI_0649-1.MP4
2025-01-31 19:04:23,658 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/12 PM/DJI_0661-1.MP4
2025-01-31 19:04:45,303 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/12 PM/DJI_0668-1.MP4
2025-01-31 19:04:50,227 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/12 PM/DJI_0675-1-1.MP4
2025-01-31 19:04:54,498 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/12 PM/DJI_0676-1.MP4
2025-01-31 19:05:03,054 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/12 PM/DJI_0677-1.MP4
2025-01-31 19:05:24,507 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/12 PM/DJI_0710-1.MP4
2025-01-31 19:05:37,353 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/12 PM/DJI_0711-1.MP4
2025-01-31 19:05:58,511 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/12 PM/DJI_0712-1-1.MP4
2025-01-31 19:06:01,713 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/12 PM/DJI_0716-1.MP4
2025-01-31 19:06:05,133 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/12 PM/DJI_0717-1.MP4
2025-01-31 19:06:10,036 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/12 PM/DJI_0718-2.MP4
2025-01-31 19:06:25,094 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/6 AM/DJI_0688 3.MP4
2025-01-31 19:06:31,799 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/5 PM/DJI_0746-1.MP4
2025-01-31 19:06:52,174 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/5 PM/DJI_0724-1.MP4
2025-01-31 19:07:14,135 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/5 PM/DJI_0726-1.MP4
2025-01-31 19:07:21,861 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/5 PM/DJI_0727-1.MP4
2025-01-31 19:07:31,065 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/5 PM/DJI_0728-1.MP4
2025-01-31 19:07:41,627 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/5 PM/DJI_0745-1.MP4
2025-01-31 19:07:53,390 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/5 PM/DJI_0747-1.MP4
2025-01-31 19:07:57,566 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/5 PM/DJI_0760-2.MP4
2025-01-31 19:08:20,268 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/5 PM/DJI_0765-1.MP4
2025-01-31 19:08:35,506 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/5 PM/DJI_0766-1.MP4
2025-01-31 19:08:51,039 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/5 PM/DJI_0613-1.MP4
2025-01-31 19:09:01,693 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/5 PM/DJI_0617-1.MP4
2025-01-31 19:09:12,545 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/5 PM/DJI_0631-1.MP4
2025-01-31 19:09:24,851 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/5 PM/DJI_0638-1.MP4
2025-01-31 19:09:36,600 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/5 PM/DJI_0642-1.MP4
2025-01-31 19:09:48,322 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/10 AM/DJI_0579.MP4
2025-01-31 19:09:56,307 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/10 AM/DJI_0592.MP4
2025-01-31 19:10:02,932 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/10 AM/DJI_0594-3.MP4
2025-01-31 19:10:10,568 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/10 AM/DJI_0611-1.MP4
2025-01-31 19:10:24,273 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-18-2025/10 AM/DJI_0610-2.MP4
2025-01-31 19:10:33,595 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-19-2025/4 AM/DJI_0795 2.MP4
2025-01-31 19:10:59,327 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-19-2025/4 PM/DJI_0786.MP4
2025-01-31 19:11:06,822 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-19-2025/4 PM/DJI_0787.MP4
2025-01-31 19:11:26,079 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-19-2025/4 PM/DJI_0788.MP4
2025-01-31 19:11:32,847 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-19-2025/4 PM/DJI_0789.MP4
2025-01-31 19:11:56,273 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-19-2025/4 PM/DJI_0791.MP4
2025-01-31 19:12:12,068 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-19-2025/4 PM/DJI_0793.MP4
2025-01-31 19:12:23,786 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-19-2025/4 PM/DJI_0773-1.MP4
2025-01-31 19:12:40,700 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-19-2025/3 PM/DJI_0767-1.MP4
2025-01-31 19:12:47,292 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-19-2025/3 PM/DJI_0769-2.MP4
2025-01-31 19:12:59,227 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-19-2025/3 PM/DJI_0770-2.MP4
2025-01-31 19:13:21,017 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-19-2025/3 PM/DJI_0771-2.MP4
2025-01-31 19:13:24,766 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-19-2025/3 PM/DJI_0772-1.MP4
2025-01-31 19:14:09,258 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-14-2025/10 PM/DJI_0136.MP4
2025-01-31 19:14:16,125 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-14-2025/5 AM/DJI_0059.MP4
2025-01-31 19:14:19,920 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-14-2025/5 AM/DJI_0060.MP4
2025-01-31 19:14:29,847 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-14-2025/5 AM/DJI_0063.MP4
2025-01-31 19:14:34,795 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-14-2025/5 AM/DJI_0086.MP4
2025-01-31 19:14:46,326 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-14-2025/5 AM/DJI_0103.MP4
2025-01-31 19:14:56,016 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-14-2025/5 AM/DJI_0104.MP4
2025-01-31 19:15:13,308 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-12-2025/12 AM/DJI_0432.MP4
2025-01-31 19:15:23,497 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-12-2025/12 AM/DJI_0440.MP4
2025-01-31 19:15:28,722 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-12-2025/12 AM/DJI_0436.MP4
2025-01-31 19:15:34,002 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-12-2025/12 AM/DJI_0437.MP4
2025-01-31 19:15:52,819 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-12-2025/1 AM/DJI_0441.MP4
2025-01-31 19:15:59,836 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-12-2025/1 AM/DJI_0442.MP4
2025-01-31 19:16:10,503 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-12-2025/1 AM/DJI_0444.MP4
2025-01-31 19:17:16,262 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-16-2025/10 PM/DJI_0653.MP4
